FL_DATE;UNIQUE_CARRIER;CARRIER;FL_NUM;ORIGIN;ORIGIN_STATE_NM;DEST;DEST_CITY_NAME;DEST_STATE_ABR;DEST_STATE_NM;DEP_DELAY;ARR_DELAY
10.01.2016;DL;DL;443;JFK;New York;SLC;Salt Lake City, UT;UT;Utah;540;300
10.01.2016;DL;DL;445;JFK;New York;SLC;Salt Lake City, UT;UT;Utah;70;-80
10.01.2016;DL;DL;446;JFK;New York;SAN;San Diego, CA;CA;California;30;-250
10.01.2016;DL;DL;449;JFK;New York;MSP;Minneapolis, MN;MN;Minnesota;180;-50
10.01.2016;DL;DL;451;JFK;New York;SLC;Salt Lake City, UT;UT;Utah;350;-10
10.01.2016;DL;DL;453;JFK;New York;LAX;Los Angeles, CA;CA;California;-80;-220
10.01.2016;DL;DL;454;JFK;New York;SFO;San Francisco, CA;CA;California;60;-70
10.01.2016;DL;DL;456;JFK;New York;SLC;Salt Lake City, UT;UT;Utah;-10;-290
10.01.2016;DL;DL;458;JFK;New York;SJU;San Juan, PR;PR;Puerto Rico;160;100
10.01.2016;DL;DL;460;JFK;New York;SEA;Seattle, WA;WA;Washington;40;-280
10.01.2016;DL;DL;463;JFK;New York;FLL;Fort Lauderdale, FL;FL;Florida;-10;180
10.01.2016;DL;DL;465;JFK;New York;STT;Charlotte Amalie, VI;VI;U.S. Virgin Islands;-40;170
10.01.2016;DL;DL;472;JFK;New York;LAX;Los Angeles, CA;CA;California;-40;-90
10.01.2016;DL;DL;477;JFK;New York;SFO;San Francisco, CA;CA;California;10;-280
10.01.2016;DL;DL;480;JFK;New York;LAX;Los Angeles, CA;CA;California;510;80
10.01.2016;DL;DL;485;JFK;New York;SEA;Seattle, WA;WA;Washington;650;100
10.01.2016;DL;DL;490;JFK;New York;LAS;Las Vegas, NV;NV;Nevada;90;-380
10.01.2016;DL;DL;495;JFK;New York;SLC;Salt Lake City, UT;UT;Utah;10;-290
09.01.2016;DL;DL;2;JFK;New York;FLL;Fort Lauderdale, FL;FL;Florida;110;230
09.01.2016;DL;DL;41;JFK;New York;LAX;Los Angeles, CA;CA;California;50;0
09.01.2016;DL;DL;43;JFK;New York;SJU;San Juan, PR;PR;Puerto Rico;50;-20
09.01.2016;DL;DL;206;JFK;New York;MIA;Miami, FL;FL;Florida;-10;-50
09.01.2016;DL;DL;208;JFK;New York;LAS;Las Vegas, NV;NV;Nevada;-60;-270
09.01.2016;DL;DL;405;JFK;New York;LAS;Las Vegas, NV;NV;Nevada;0;-30
09.01.2016;DL;DL;413;JFK;New York;SFO;San Francisco, CA;CA;California;-30;-260
09.01.2016;DL;DL;415;JFK;New York;SFO;San Francisco, CA;CA;California;-10;-460
09.01.2016;DL;DL;417;JFK;New York;SFO;San Francisco, CA;CA;California;-50;-360
09.01.2016;DL;DL;419;JFK;New York;LAX;Los Angeles, CA;CA;California;130;-180
09.01.2016;DL;DL;420;JFK;New York;SJU;San Juan, PR;PR;Puerto Rico;260;140
09.01.2016;DL;DL;422;JFK;New York;LAX;Los Angeles, CA;CA;California;70;-370
09.01.2016;DL;DL;423;JFK;New York;ATL;Atlanta, GA;GA;Georgia;-10;-20
09.01.2016;DL;DL;424;JFK;New York;ATL;Atlanta, GA;GA;Georgia;-20;40
09.01.2016;DL;DL;425;JFK;New York;ATL;Atlanta, GA;GA;Georgia;0;0
09.01.2016;DL;DL;426;JFK;New York;HNL;Honolulu, HI;HI;Hawaii;-50;-100
09.01.2016;DL;DL;428;JFK;New York;SJU;San Juan, PR;PR;Puerto Rico;-30;-240
09.01.2016;DL;DL;430;JFK;New York;SLC;Salt Lake City, UT;UT;Utah;-10;-110
09.01.2016;DL;DL;431;JFK;New York;ATL;Atlanta, GA;GA;Georgia;80;20
09.01.2016;DL;DL;432;JFK;New York;SLC;Salt Lake City, UT;UT;Utah;-20;-310
09.01.2016;DL;DL;433;JFK;New York;LAS;Las Vegas, NV;NV;Nevada;20;-250
09.01.2016;DL;DL;435;JFK;New York;SEA;Seattle, WA;WA;Washington;540;400
09.01.2016;DL;DL;446;JFK;New York;SAN;San Diego, CA;CA;California;-40;-110
09.01.2016;DL;DL;454;JFK;New York;DEN;Denver, CO;CO;Colorado;-10;-160
09.01.2016;DL;DL;457;JFK;New York;MCO;Orlando, FL;FL;Florida;220;240
09.01.2016;DL;DL;458;JFK;New York;LAX;Los Angeles, CA;CA;California;0;-320
09.01.2016;DL;DL;460;JFK;New York;SEA;Seattle, WA;WA;Washington;-60;-510
09.01.2016;DL;DL;465;JFK;New York;STT;Charlotte Amalie, VI;VI;U.S. Virgin Islands;-30;-200
09.01.2016;DL;DL;472;JFK;New York;LAX;Los Angeles, CA;CA;California;140;0
09.01.2016;DL;DL;477;JFK;New York;SFO;San Francisco, CA;CA;California;250;-140
09.01.2016;DL;DL;479;JFK;New York;ATL;Atlanta, GA;GA;Georgia;540;670
09.01.2016;DL;DL;485;JFK;New York;SEA;Seattle, WA;WA;Washington;170;-100
09.01.2016;DL;DL;495;JFK;New York;SLC;Salt Lake City, UT;UT;Utah;100;210
11.01.2016;DL;DL;2547;JFK;New York;DCA;Washington, DC;VA;Virginia;-60;-160
11.01.2016;DL;DL;2565;JFK;New York;RDU;Raleigh/Durham, NC;NC;North Carolina;-90;-270
11.01.2016;DL;DL;2577;JFK;New York;SAT;San Antonio, TX;TX;Texas;390;450
11.01.2016;DL;DL;2600;JFK;New York;FLL;Fort Lauderdale, FL;FL;Florida;-140;-210
11.01.2016;DL;DL;2602;JFK;New York;MCO;Orlando, FL;FL;Florida;30;30
11.01.2016;DL;DL;2632;JFK;New York;TPA;Tampa, FL;FL;Florida;740;740
11.01.2016;DL;DL;2635;JFK;New York;MCO;Orlando, FL;FL;Florida;940;910
11.01.2016;DL;DL;2649;JFK;New York;TPA;Tampa, FL;FL;Florida;-60;-60
11.01.2016;DL;DL;2788;JFK;New York;SAN;San Diego, CA;CA;California;20;-100
11.01.2016;DL;DL;2792;JFK;New York;MCO;Orlando, FL;FL;Florida;-150;-240
11.01.2016;DL;DL;2811;JFK;New York;TPA;Tampa, FL;FL;Florida;-30;120
11.01.2016;DL;DL;2817;JFK;New York;DTW;Detroit, MI;MI;Michigan;-50;-40
11.01.2016;DL;DL;2821;JFK;New York;PBI;West Palm Beach/Palm Beach, FL;FL;Florida;-10;-100
12.01.2016;DL;DL;41;JFK;New York;LAX;Los Angeles, CA;CA;California;10;-70
12.01.2016;DL;DL;43;JFK;New York;SJU;San Juan, PR;PR;Puerto Rico;-60;-120
12.01.2016;DL;DL;206;JFK;New York;MIA;Miami, FL;FL;Florida;420;220
12.01.2016;DL;DL;208;JFK;New York;LAS;Las Vegas, NV;NV;Nevada;-100;-200
12.01.2016;DL;DL;405;JFK;New York;LAS;Las Vegas, NV;NV;Nevada;-90;-140
12.01.2016;DL;DL;415;JFK;New York;SFO;San Francisco, CA;CA;California;0;-190
12.01.2016;DL;DL;417;JFK;New York;SFO;San Francisco, CA;CA;California;-20;-200
12.01.2016;DL;DL;419;JFK;New York;LAX;Los Angeles, CA;CA;California;-30;-230
12.01.2016;DL;DL;420;JFK;New York;SEA;Seattle, WA;WA;Washington;-30;-190
12.01.2016;DL;DL;422;JFK;New York;LAX;Los Angeles, CA;CA;California;-50;-350
12.01.2016;DL;DL;423;JFK;New York;ATL;Atlanta, GA;GA;Georgia;-50;-200
12.01.2016;DL;DL;424;JFK;New York;ATL;Atlanta, GA;GA;Georgia;0;30
12.01.2016;DL;DL;425;JFK;New York;ATL;Atlanta, GA;GA;Georgia;0;-220
12.01.2016;DL;DL;426;JFK;New York;ATL;Atlanta, GA;GA;Georgia;-10;-70
12.01.2016;DL;DL;428;JFK;New York;PHX;Phoenix, AZ;AZ;Arizona;0;-100
12.01.2016;DL;DL;430;JFK;New York;SFO;San Francisco, CA;CA;California;0;-330
12.01.2016;DL;DL;431;JFK;New York;LAX;Los Angeles, CA;CA;California;-70;-250
12.01.2016;DL;DL;433;JFK;New York;LAS;Las Vegas, NV;NV;Nevada;90;-40
12.01.2016;DL;DL;434;JFK;New York;SLC;Salt Lake City, UT;UT;Utah;0;-80
12.01.2016;DL;DL;435;JFK;New York;SFO;San Francisco, CA;CA;California;-40;-340
12.01.2016;DL;DL;436;JFK;New York;MSP;Minneapolis, MN;MN;Minnesota;-100;-320
12.01.2016;DL;DL;438;JFK;New York;ATL;Atlanta, GA;GA;Georgia;0;-260
12.01.2016;DL;DL;442;JFK;New York;LAX;Los Angeles, CA;CA;California;-40;-200
12.01.2016;DL;DL;444;JFK;New York;LAS;Las Vegas, NV;NV;Nevada;-60;-190
12.01.2016;DL;DL;445;JFK;New York;CHS;Charleston, SC;SC;South Carolina;-60;20
12.01.2016;DL;DL;446;JFK;New York;SAN;San Diego, CA;CA;California;-30;-440
12.01.2016;DL;DL;448;JFK;New York;BOS;Boston, MA;MA;Massachusetts;-90;-100
12.01.2016;DL;DL;449;JFK;New York;AUS;Austin, TX;TX;Texas;-40;-160
12.01.2016;DL;DL;451;JFK;New York;PHX;Phoenix, AZ;AZ;Arizona;40;-180
12.01.2016;DL;DL;453;JFK;New York;LAX;Los Angeles, CA;CA;California;-70;-260
12.01.2016;DL;DL;456;JFK;New York;SLC;Salt Lake City, UT;UT;Utah;-30;-30
12.01.2016;DL;DL;458;JFK;New York;SLC;Salt Lake City, UT;UT;Utah;100;-140
12.01.2016;DL;DL;460;JFK;New York;SEA;Seattle, WA;WA;Washington;-50;110
12.01.2016;DL;DL;462;JFK;New York;SJU;San Juan, PR;PR;Puerto Rico;0;20
12.01.2016;DL;DL;465;JFK;New York;STT;Charlotte Amalie, VI;VI;U.S. Virgin Islands;-70;-60
12.01.2016;DL;DL;472;JFK;New York;LAX;Los Angeles, CA;CA;California;30;-130
12.01.2016;DL;DL;477;JFK;New York;SFO;San Francisco, CA;CA;California;130;-310
12.01.2016;DL;DL;480;JFK;New York;LAX;Los Angeles, CA;CA;California;150;20
12.01.2016;DL;DL;485;JFK;New York;SEA;Seattle, WA;WA;Washington;0;-10
12.01.2016;DL;DL;492;JFK;New York;SAT;San Antonio, TX;TX;Texas;-10;-330
12.01.2016;DL;DL;495;JFK;New York;SLC;Salt Lake City, UT;UT;Utah;-80;-300
09.01.2016;DL;DL;2048;JFK;New York;BOS;Boston, MA;MA;Massachusetts;-60;-120
09.01.2016;DL;DL;2065;JFK;New York;SAT;San Antonio, TX;TX;Texas;-10;230
10.01.2016;DL;DL;2059;JFK;New York;DEN;Denver, CO;CO;Colorado;0;30
10.01.2016;DL;DL;2123;JFK;New York;FLL;Fort Lauderdale, FL;FL;Florida;-30;150
10.01.2016;DL;DL;2127;JFK;New York;SAT;San Antonio, TX;TX;Texas;1560;1570
10.01.2016;DL;DL;2152;JFK;New York;FLL;Fort Lauderdale, FL;FL;Florida;40;140
10.01.2016;DL;DL;2155;JFK;New York;MSY;New Orleans, LA;LA;Louisiana;-10;420
10.01.2016;DL;DL;2166;JFK;New York;BOS;Boston, MA;MA;Massachusetts;120;310
10.01.2016;DL;DL;2190;JFK;New York;MIA;Miami, FL;FL;Florida;-10;200
10.01.2016;DL;DL;2205;JFK;New York;MSP;Minneapolis, MN;MN;Minnesota;1730;1400
10.01.2016;DL;DL;2214;JFK;New York;TPA;Tampa, FL;FL;Florida;1460;1470
10.01.2016;DL;DL;2217;JFK;New York;SJU;San Juan, PR;PR;Puerto Rico;-30;180
10.01.2016;DL;DL;2242;JFK;New York;MCO;Orlando, FL;FL;Florida;1030;1050
10.01.2016;DL;DL;2309;JFK;New York;ATL;Atlanta, GA;GA;Georgia;1490;1430
10.01.2016;DL;DL;2311;JFK;New York;MIA;Miami, FL;FL;Florida;-10;140
10.01.2016;DL;DL;2313;JFK;New York;MIA;Miami, FL;FL;Florida;2740;2750
10.01.2016;DL;DL;2394;JFK;New York;BOS;Boston, MA;MA;Massachusetts;420;510
10.01.2016;DL;DL;2405;JFK;New York;BOS;Boston, MA;MA;Massachusetts;1630;1750
10.01.2016;DL;DL;2407;JFK;New York;MCO;Orlando, FL;FL;Florida;540;620
10.01.2016;DL;DL;2418;JFK;New York;AUS;Austin, TX;TX;Texas;200;80
10.01.2016;DL;DL;2442;JFK;New York;SJU;San Juan, PR;PR;Puerto Rico;240;470
10.01.2016;DL;DL;2474;JFK;New York;SJU;San Juan, PR;PR;Puerto Rico;180;260
10.01.2016;DL;DL;2500;JFK;New York;DEN;Denver, CO;CO;Colorado;-10;-390
10.01.2016;DL;DL;2562;JFK;New York;AUS;Austin, TX;TX;Texas;-20;50
10.01.2016;DL;DL;2565;JFK;New York;RDU;Raleigh/Durham, NC;NC;North Carolina;3340;3250
10.01.2016;DL;DL;2600;JFK;New York;FLL;Fort Lauderdale, FL;FL;Florida;-50;150
10.01.2016;DL;DL;2602;JFK;New York;MCO;Orlando, FL;FL;Florida;-60;440
10.01.2016;DL;DL;2603;JFK;New York;DCA;Washington, DC;VA;Virginia;940;890
10.01.2016;DL;DL;2635;JFK;New York;MCO;Orlando, FL;FL;Florida;-50;140
10.01.2016;DL;DL;2639;JFK;New York;PBI;West Palm Beach/Palm Beach, FL;FL;Florida;190;200
10.01.2016;DL;DL;2649;JFK;New York;TPA;Tampa, FL;FL;Florida;940;970
10.01.2016;DL;DL;2788;JFK;New York;SAN;San Diego, CA;CA;California;0;50
10.01.2016;DL;DL;2792;JFK;New York;MCO;Orlando, FL;FL;Florida;1490;1530
10.01.2016;DL;DL;2794;JFK;New York;BOS;Boston, MA;MA;Massachusetts;130;320
10.01.2016;DL;DL;2803;JFK;New York;ATL;Atlanta, GA;GA;Georgia;1580;2020
10.01.2016;DL;DL;2811;JFK;New York;TPA;Tampa, FL;FL;Florida;770;1370
10.01.2016;DL;DL;2817;JFK;New York;DTW;Detroit, MI;MI;Michigan;2310;2520
10.01.2016;DL;DL;2818;JFK;New York;LAS;Las Vegas, NV;NV;Nevada;30;190
10.01.2016;DL;DL;2821;JFK;New York;PBI;West Palm Beach/Palm Beach, FL;FL;Florida;-30;-50
10.01.2016;DL;DL;2823;JFK;New York;PDX;Portland, OR;OR;Oregon;310;-190
11.01.2016;DL;DL;2;JFK;New York;FLL;Fort Lauderdale, FL;FL;Florida;-20;-40
11.01.2016;DL;DL;41;JFK;New York;LAX;Los Angeles, CA;CA;California;-10;-440
11.01.2016;DL;DL;43;JFK;New York;SJU;San Juan, PR;PR;Puerto Rico;70;-80
11.01.2016;DL;DL;206;JFK;New York;MIA;Miami, FL;FL;Florida;20;-30
11.01.2016;DL;DL;208;JFK;New York;LAS;Las Vegas, NV;NV;Nevada;0;-160
11.01.2016;DL;DL;405;JFK;New York;LAS;Las Vegas, NV;NV;Nevada;-40;-460
11.01.2016;DL;DL;413;JFK;New York;SFO;San Francisco, CA;CA;California;0;-20
11.01.2016;DL;DL;415;JFK;New York;SFO;San Francisco, CA;CA;California;0;-340
11.01.2016;DL;DL;417;JFK;New York;SFO;San Francisco, CA;CA;California;-40;-250
11.01.2016;DL;DL;419;JFK;New York;LAX;Los Angeles, CA;CA;California;-20;-350
11.01.2016;DL;DL;420;JFK;New York;SEA;Seattle, WA;WA;Washington;-10;-190
11.01.2016;DL;DL;422;JFK;New York;LAX;Los Angeles, CA;CA;California;40;-310
11.01.2016;DL;DL;423;JFK;New York;ATL;Atlanta, GA;GA;Georgia;140;60
11.01.2016;DL;DL;425;JFK;New York;ATL;Atlanta, GA;GA;Georgia;-10;-140
11.01.2016;DL;DL;426;JFK;New York;ATL;Atlanta, GA;GA;Georgia;130;300
11.01.2016;DL;DL;427;JFK;New York;CHS;Charleston, SC;SC;South Carolina;-60;10
11.01.2016;DL;DL;428;JFK;New York;PHX;Phoenix, AZ;AZ;Arizona;-10;-120
11.01.2016;DL;DL;430;JFK;New York;SFO;San Francisco, CA;CA;California;-20;-320
11.01.2016;DL;DL;431;JFK;New York;LAX;Los Angeles, CA;CA;California;60;-70
11.01.2016;DL;DL;433;JFK;New York;LAS;Las Vegas, NV;NV;Nevada;-30;-280
11.01.2016;DL;DL;434;JFK;New York;SLC;Salt Lake City, UT;UT;Utah;210;-110
11.01.2016;DL;DL;435;JFK;New York;SFO;San Francisco, CA;CA;California;140;-40
11.01.2016;DL;DL;436;JFK;New York;MSP;Minneapolis, MN;MN;Minnesota;900;800
11.01.2016;DL;DL;438;JFK;New York;ATL;Atlanta, GA;GA;Georgia;360;140
11.01.2016;DL;DL;440;JFK;New York;ATL;Atlanta, GA;GA;Georgia;-20;-90
11.01.2016;DL;DL;442;JFK;New York;LAX;Los Angeles, CA;CA;California;-10;-140
11.01.2016;DL;DL;443;JFK;New York;SLC;Salt Lake City, UT;UT;Utah;-40;-170
11.01.2016;DL;DL;445;JFK;New York;SJU;San Juan, PR;PR;Puerto Rico;-10;-80
11.01.2016;DL;DL;446;JFK;New York;SAN;San Diego, CA;CA;California;-60;-450
11.01.2016;DL;DL;451;JFK;New York;PHX;Phoenix, AZ;AZ;Arizona;20;-240
11.01.2016;DL;DL;453;JFK;New York;LAX;Los Angeles, CA;CA;California;-50;-270
11.01.2016;DL;DL;454;JFK;New York;SFO;San Francisco, CA;CA;California;0;-210
11.01.2016;DL;DL;456;JFK;New York;SLC;Salt Lake City, UT;UT;Utah;40;-230
11.01.2016;DL;DL;458;JFK;New York;SLC;Salt Lake City, UT;UT;Utah;-40;-350
11.01.2016;DL;DL;460;JFK;New York;SEA;Seattle, WA;WA;Washington;210;150
11.01.2016;DL;DL;462;JFK;New York;PDX;Portland, OR;OR;Oregon;-80;-340
11.01.2016;DL;DL;463;JFK;New York;LAS;Las Vegas, NV;NV;Nevada;-10;-270
11.01.2016;DL;DL;465;JFK;New York;STT;Charlotte Amalie, VI;VI;U.S. Virgin Islands;-20;-10
11.01.2016;DL;DL;472;JFK;New York;LAX;Los Angeles, CA;CA;California;-40;-250
11.01.2016;DL;DL;477;JFK;New York;SFO;San Francisco, CA;CA;California;-100;-490
11.01.2016;DL;DL;480;JFK;New York;LAX;Los Angeles, CA;CA;California;-50;-220
11.01.2016;DL;DL;485;JFK;New York;SEA;Seattle, WA;WA;Washington;80;-140
11.01.2016;DL;DL;490;JFK;New York;LAS;Las Vegas, NV;NV;Nevada;-30;-380
11.01.2016;DL;DL;495;JFK;New York;SLC;Salt Lake City, UT;UT;Utah;0;-320
12.01.2016;DL;DL;2059;JFK;New York;DEN;Denver, CO;CO;Colorado;-10;-60
12.01.2016;DL;DL;2088;JFK;New York;FLL;Fort Lauderdale, FL;FL;Florida;690;770
12.01.2016;DL;DL;2106;JFK;New York;MSY;New Orleans, LA;LA;Louisiana;-30;-70
12.01.2016;DL;DL;2123;JFK;New York;FLL;Fort Lauderdale, FL;FL;Florida;-100;170
12.01.2016;DL;DL;2145;JFK;New York;PBI;West Palm Beach/Palm Beach, FL;FL;Florida;-40;-50
12.01.2016;DL;DL;2152;JFK;New York;FLL;Fort Lauderdale, FL;FL;Florida;-10;50
12.01.2016;DL;DL;2155;JFK;New York;MSY;New Orleans, LA;LA;Louisiana;-20;-70
12.01.2016;DL;DL;2190;JFK;New York;MIA;Miami, FL;FL;Florida;-30;220
06.01.2016;DL;DL;2;JFK;New York;FLL;Fort Lauderdale, FL;FL;Florida;-50;-200
06.01.2016;DL;DL;43;JFK;New York;SJU;San Juan, PR;PR;Puerto Rico;410;370
06.01.2016;DL;DL;206;JFK;New York;MIA;Miami, FL;FL;Florida;-30;-350
06.01.2016;DL;DL;208;JFK;New York;LAS;Las Vegas, NV;NV;Nevada;-80;-320
06.01.2016;DL;DL;405;JFK;New York;LAS;Las Vegas, NV;NV;Nevada;-50;-460
06.01.2016;DL;DL;415;JFK;New York;SFO;San Francisco, CA;CA;California;330;-100
06.01.2016;DL;DL;417;JFK;New York;SFO;San Francisco, CA;CA;California;150;60
06.01.2016;DL;DL;419;JFK;New York;LAX;Los Angeles, CA;CA;California;450;170
06.01.2016;DL;DL;422;JFK;New York;LAX;Los Angeles, CA;CA;California;-60;470
06.01.2016;DL;DL;423;JFK;New York;ATL;Atlanta, GA;GA;Georgia;-60;-170
06.01.2016;DL;DL;425;JFK;New York;ATL;Atlanta, GA;GA;Georgia;580;260
06.01.2016;DL;DL;426;JFK;New York;HNL;Honolulu, HI;HI;Hawaii;-30;-560
06.01.2016;DL;DL;428;JFK;New York;SEA;Seattle, WA;WA;Washington;-40;-310
06.01.2016;DL;DL;430;JFK;New York;SFO;San Francisco, CA;CA;California;280;80
06.01.2016;DL;DL;431;JFK;New York;LAX;Los Angeles, CA;CA;California;-50;-380
06.01.2016;DL;DL;434;JFK;New York;ATL;Atlanta, GA;GA;Georgia;-10;-50
06.01.2016;DL;DL;435;JFK;New York;SFO;San Francisco, CA;CA;California;0;-250
06.01.2016;DL;DL;437;JFK;New York;LAS;Las Vegas, NV;NV;Nevada;10;-410
06.01.2016;DL;DL;438;JFK;New York;ATL;Atlanta, GA;GA;Georgia;130;-210
06.01.2016;DL;DL;439;JFK;New York;PHX;Phoenix, AZ;AZ;Arizona;0;-300
06.01.2016;DL;DL;442;JFK;New York;LAX;Los Angeles, CA;CA;California;-10;-40
06.01.2016;DL;DL;443;JFK;New York;LAS;Las Vegas, NV;NV;Nevada;-50;-290
06.01.2016;DL;DL;446;JFK;New York;SAN;San Diego, CA;CA;California;30;-50
06.01.2016;DL;DL;448;JFK;New York;BOS;Boston, MA;MA;Massachusetts;-60;-70
06.01.2016;DL;DL;449;JFK;New York;ATL;Atlanta, GA;GA;Georgia;-50;-10
06.01.2016;DL;DL;451;JFK;New York;SLC;Salt Lake City, UT;UT;Utah;50;-10
06.01.2016;DL;DL;453;JFK;New York;LAX;Los Angeles, CA;CA;California;-30;20
06.01.2016;DL;DL;454;JFK;New York;SFO;San Francisco, CA;CA;California;-30;-350
06.01.2016;DL;DL;456;JFK;New York;SLC;Salt Lake City, UT;UT;Utah;-30;-460
06.01.2016;DL;DL;458;JFK;New York;SJU;San Juan, PR;PR;Puerto Rico;-50;-110
06.01.2016;DL;DL;460;JFK;New York;SLC;Salt Lake City, UT;UT;Utah;-10;-60
06.01.2016;DL;DL;462;JFK;New York;SEA;Seattle, WA;WA;Washington;-20;-90
06.01.2016;DL;DL;465;JFK;New York;STT;Charlotte Amalie, VI;VI;U.S. Virgin Islands;-70;-140
06.01.2016;DL;DL;472;JFK;New York;LAX;Los Angeles, CA;CA;California;-30;-320
06.01.2016;DL;DL;477;JFK;New York;SFO;San Francisco, CA;CA;California;40;-160
06.01.2016;DL;DL;480;JFK;New York;LAX;Los Angeles, CA;CA;California;-50;130
06.01.2016;DL;DL;485;JFK;New York;SEA;Seattle, WA;WA;Washington;10;-290
06.01.2016;DL;DL;490;JFK;New York;LAS;Las Vegas, NV;NV;Nevada;220;-10
06.01.2016;DL;DL;492;JFK;New York;SAT;San Antonio, TX;TX;Texas;-50;-450
06.01.2016;DL;DL;495;JFK;New York;SLC;Salt Lake City, UT;UT;Utah;-20;-110
11.01.2016;DL;DL;2029;JFK;New York;AUS;Austin, TX;TX;Texas;-30;60
11.01.2016;DL;DL;2059;JFK;New York;DEN;Denver, CO;CO;Colorado;-10;-50
11.01.2016;DL;DL;2088;JFK;New York;AUS;Austin, TX;TX;Texas;-30;-50
11.01.2016;DL;DL;2106;JFK;New York;MSY;New Orleans, LA;LA;Louisiana;-50;-80
11.01.2016;DL;DL;2123;JFK;New York;FLL;Fort Lauderdale, FL;FL;Florida;-70;-170
11.01.2016;DL;DL;2145;JFK;New York;PBI;West Palm Beach/Palm Beach, FL;FL;Florida;-50;-160
11.01.2016;DL;DL;2152;JFK;New York;FLL;Fort Lauderdale, FL;FL;Florida;40;-70
11.01.2016;DL;DL;2155;JFK;New York;MSY;New Orleans, LA;LA;Louisiana;-110;100
11.01.2016;DL;DL;2166;JFK;New York;BOS;Boston, MA;MA;Massachusetts;-60;-50
11.01.2016;DL;DL;2190;JFK;New York;MIA;Miami, FL;FL;Florida;-50;-60
11.01.2016;DL;DL;2205;JFK;New York;MSP;Minneapolis, MN;MN;Minnesota;-60;-20
11.01.2016;DL;DL;2217;JFK;New York;SJU;San Juan, PR;PR;Puerto Rico;40;70
11.01.2016;DL;DL;2242;JFK;New York;MCO;Orlando, FL;FL;Florida;-40;30
11.01.2016;DL;DL;2309;JFK;New York;ATL;Atlanta, GA;GA;Georgia;560;470
11.01.2016;DL;DL;2311;JFK;New York;MIA;Miami, FL;FL;Florida;-50;-80
11.01.2016;DL;DL;2313;JFK;New York;MIA;Miami, FL;FL;Florida;-150;0
11.01.2016;DL;DL;2394;JFK;New York;BOS;Boston, MA;MA;Massachusetts;-10;-80
11.01.2016;DL;DL;2405;JFK;New York;BOS;Boston, MA;MA;Massachusetts;10;-90
11.01.2016;DL;DL;2407;JFK;New York;MCO;Orlando, FL;FL;Florida;-50;-60
11.01.2016;DL;DL;2456;JFK;New York;FLL;Fort Lauderdale, FL;FL;Florida;-110;-80
11.01.2016;DL;DL;2474;JFK;New York;SJU;San Juan, PR;PR;Puerto Rico;10;130
11.01.2016;DL;DL;2498;JFK;New York;SJU;San Juan, PR;PR;Puerto Rico;140;-10
11.01.2016;DL;DL;2500;JFK;New York;DEN;Denver, CO;CO;Colorado;-40;-180
11.01.2016;DL;DL;2509;JFK;New York;CHS;Charleston, SC;SC;South Carolina;-40;0
12.01.2016;DL;DL;2205;JFK;New York;MSP;Minneapolis, MN;MN;Minnesota;-50;-130
12.01.2016;DL;DL;2217;JFK;New York;SJU;San Juan, PR;PR;Puerto Rico;-50;-30
12.01.2016;DL;DL;2242;JFK;New York;MCO;Orlando, FL;FL;Florida;-30;-30
12.01.2016;DL;DL;2309;JFK;New York;ATL;Atlanta, GA;GA;Georgia;280;70
12.01.2016;DL;DL;2313;JFK;New York;MIA;Miami, FL;FL;Florida;10;110
12.01.2016;DL;DL;2346;JFK;New York;TPA;Tampa, FL;FL;Florida;860;950
12.01.2016;DL;DL;2394;JFK;New York;BOS;Boston, MA;MA;Massachusetts;570;760
12.01.2016;DL;DL;2405;JFK;New York;BOS;Boston, MA;MA;Massachusetts;-60;-160
12.01.2016;DL;DL;2407;JFK;New York;MCO;Orlando, FL;FL;Florida;-30;120
12.01.2016;DL;DL;2456;JFK;New York;FLL;Fort Lauderdale, FL;FL;Florida;50;110
12.01.2016;DL;DL;2474;JFK;New York;SJU;San Juan, PR;PR;Puerto Rico;-10;-40
12.01.2016;DL;DL;2498;JFK;New York;SJU;San Juan, PR;PR;Puerto Rico;90;-50
12.01.2016;DL;DL;2500;JFK;New York;DEN;Denver, CO;CO;Colorado;-40;-290
12.01.2016;DL;DL;2509;JFK;New York;CHS;Charleston, SC;SC;South Carolina;-70;-120
12.01.2016;DL;DL;2547;JFK;New York;DCA;Washington, DC;VA;Virginia;110;190
12.01.2016;DL;DL;2565;JFK;New York;RDU;Raleigh/Durham, NC;NC;North Carolina;-110;-210
12.01.2016;DL;DL;2600;JFK;New York;FLL;Fort Lauderdale, FL;FL;Florida;-50;-60
12.01.2016;DL;DL;2602;JFK;New York;MCO;Orlando, FL;FL;Florida;-80;130
12.01.2016;DL;DL;2635;JFK;New York;MCO;Orlando, FL;FL;Florida;280;280
12.01.2016;DL;DL;2649;JFK;New York;TPA;Tampa, FL;FL;Florida;10;50
12.01.2016;DL;DL;2788;JFK;New York;SAN;San Diego, CA;CA;California;-30;30
12.01.2016;DL;DL;2811;JFK;New York;TPA;Tampa, FL;FL;Florida;-60;-190
12.01.2016;DL;DL;2817;JFK;New York;DTW;Detroit, MI;MI;Michigan;-20;-130
12.01.2016;DL;DL;2821;JFK;New York;PBI;West Palm Beach/Palm Beach, FL;FL;Florida;-30;60
12.01.2016;DL;DL;2823;JFK;New York;PDX;Portland, OR;OR;Oregon;-90;-90
